      Población disponible,      Población no disponible
6.6,93.4
4.6,95.4
4.7,95.3
3.9,96.1
3.9,96.1
3.6,96.4
2.9,97.1
3.1,96.9
4.4,95.6
3.8,96.2
3.7,96.3
4.5,95.5
3.9,96.1
3.8,96.2
5.8,94.2
4.6,95.4
3.3,96.7
4.4,95.6
3.8,96.2
3.8,96.2
4.5,95.5
4.8,95.2
3.3,96.7
4.5,95.5
2,98
3.9,96.1
3.1,96.9
4.2,95.8
2.4,97.6
2.6,97.4
4,96
3.7,96.3
4.4,95.6
3.1,96.9
2.9,97.1
3.9,96.1
2.5,97.5
4.2,95.8
2.9,97.1
2.9,97.1
3.4,96.6
2.1,97.9
3.1,96.9
2.7,97.3
